id,displayname,fullname,searchname,gender,generation,teachers,students,specifiedteachers,specifiedstudents,info,hadiths,notes
1,Prophet Muḥammad,"Prophet Muḥammad, peace and blessings be upon him",Prophet Muhammad,male,,,,,"59, 57",,,
59,Ramlah bint Abi Sufyān,Um al-Muʿminīn Um Ḥabībah Ramlah bint Abi Sufyān,Um Ḥabībah Ramlah bint Abi Sufyan,female,,57,244,57,"244, 11394, 53, 27, 2802, 11011",Wife of the Prophet ﷺand daught of Abi Sufyān,https://isnad.io/hadith/2110,
57,Zaynab bint Jaḥsh,Um al-Muʿminīn Zaynab bint Jaḥsh,Zaynab bint Jahsh,female,,1,,1,59,Wife of the Prophet ﷺ who was divorced from Zayn ibn al-Ḥārithah,https://isnad.io/hadith/2110,
244,Zaynab bint Abi Salamah,Zaynab bint Abi Salamah,Zaynab bint Abi Salamah,female,,,,59,10511,"Daughter of Um Salamah, and step-daughter of the Prophet ﷺ",https://isnad.io/hadith/2110,
10511,ʿUrwah ibn al-Zubayr,ʿUrwah ibn al-Zubayr ibn al-ʿAwwām,Urwah ibn al-Zubayr ibn al-Awwam,male,,,,"244, 53","11013, 11065",Nephew of ʿĀʾishah bint Abi Bakr,"https://isnad.io/hadith/2110, https://isnad.io/hadith/4742",
11013,Ibn Shihāb az-Zuhri,Muḥammad ibn Muslim ibn ʿUbaydullāh ibn ʿAbdullāh ibn Shihāb al-Zuhri,Muhammad ibn Muslim ibn Ubaydullah ibn Abdullah ibn Shihab al-Zuhri,male,,,,10511,,Nephew of ʿĀʾishah bint Abi Bakr,https://isnad.io/hadith/2110,
11394,al-Musayyib ibn Rāfiʿ,al-Musayyib ibn Rāfiʿ al-Asadi,al-Musayyib ibn Rafi al-Asadi,male,,,,59,,,https://isnad.io/hadith/19971,
53,ʿAʾishah bint Abi Bakr,ʿAʾishah bint Abi Bakr,Aishah bint Abi Bakr,female,,,,59,10511,"Wife of the Prophet ﷺand daughter of Abi Bakr, the first caliph",https://isnad.io/hadith/4742,
11065,Hishām ibn ʿUrwah,Hishām ibn ʿUrwah ibn az-Zubayr ibn al-ʿAwwām,Hisham ibn Urwah ibn az-Zubayr ibn al-Awwam,male,,,,10511,,Son of ʿUrwah ibn al-Zubayr and great-nephew of ʿAʾishah bint Abi Bakr,https://isnad.io/hadith/4742,
27,Muʾāwiyah ibn Abi Sufyān,Muʾāwiyah ibn Abi Sufyān,Muawiyah ibn Abi Sufyan,male,,,,59,,Brother of Ramlah Um Ḥabībah bint Abi Sufyān,https://isnad.io/hadith/29799,
2802,Ṣafiyyah bint Shaybah ibn ʿUthmān,Ṣafiyyah bint Shaybah ibn ʿUthmān,Safiyyah bint Shaybah ibn Uthman,female,,,,59,,,https://isnad.io/hadith/33755,
11011,Sālim ibn ʿAbdullāh ibn ʿUmar,Sālim ibn ʿAbdullāh ibn ʿUmar ibn al-Khaṭṭāb,Salim ibn Abdullah ibn Umar ibn al-Khattab,male,,,,59,11014,Son of ʿAbdullah ibn ʿUmar ibn al-Khaṭṭāb,https://isnad.io/hadith/22074,
11014,Nāfiʿ Mawlā Ibn ʿUmar,Nāfiʿ Abu ʿAbdullāh Mawlā Ibn ʿUmar,Nafi Abu Abdullah Mawla Ibn Umar,male,,,,11011,,Servant of ʿAbdullāh ibn ʿUmar,https://isnad.io/hadith/22074,
